,name,exam,quiz,homework,total_marks,average,Exam_Result
0,aimee Zank,1.463179736705023,11.78273309957772,35.8740349954354,49.11994783171814,16.373315943906046,Fail
6,Jenette Flanders,37.32285459166097,28.32634976913737,81.57115318686338,147.2203575476617,49.07345251588723,Fail
8,Daphne Zheng,22.13583712862635,14.63969941335069,75.94123677556644,112.71677331754347,37.57225777251449,Fail
14,Alix Sherrill,25.15924151998215,68.64484047692098,24.68462152686763,118.48870352377075,39.49623450792358,Fail
16,Dodie Staller,7.772386442858281,31.84300235104542,80.52136407989194,120.13675287379564,40.045584291265214,Fail
17,Fletcher Mcconnell,39.41011069729274,81.13270307809924,97.70116640402922,218.24398017942121,72.7479933931404,Fail
26,Jonie Raby,19.17861192576963,76.3890359749654,44.39605672647002,139.96370462720506,46.65456820906835,Fail
27,Edgar Sarkis,8.606983261043888,58.71180464203724,15.33726210596508,82.65605000904621,27.55201666968207,Fail
28,Laureen Salomone,3.677565278992456,7.119462599229987,82.87308922617427,93.67011710439672,31.223372368132242,Fail
30,Kaila Deibler,15.89771199662455,56.93965183412178,66.64493295066322,139.48229678140956,46.49409892713652,Fail
31,Tandra Meadows,24.90138146001744,28.8266541837344,97.16831550665721,150.89635115040903,50.29878371680301,Fail
34,Carli Belvins,7.112266875518214,67.734668378287,88.99855402666871,163.84548928047394,54.61516309349131,Fail
35,Synthia Labelle,27.22049103148209,31.28760039265919,79.23285425688643,137.7409456810277,45.91364856034257,Fail
38,Richelle Siemers,34.64373397163318,91.46799649446983,56.12615074082559,182.2378812069286,60.74596040230953,Fail
39,Mariette Batdorf,0.04381116979284005,90.25774974259562,65.88612319625227,156.18768410864072,52.062561369546906,Fail
41,Aleida Elsass,28.02518041693717,95.25243105389065,68.05980405338909,191.3374155242169,63.7791385080723,Fail
43,Ernestine Macfarland,15.29147856258362,78.40698797039501,31.03031764716336,124.72878418014199,41.57626139338066,Fail
46,Lady Lefevers,16.89237820123443,65.97505910406456,48.42527123437286,131.29270853967182,43.76423617989061,Fail
48,Barbera Lippman,35.43490750932609,97.42074160188449,74.1092960902528,206.96494520146337,68.98831506715446,Fail
50,Alica Pasley,19.38544736721771,88.70752686639557,60.62755218680213,168.7205264204154,56.2401754734718,Fail
53,Malisa Jeanes,33.44580005842922,7.172746439960975,80.53328849494751,121.1518349933377,40.38394499777923,Fail
56,Danika Loeffler,21.54531707142236,41.75962115078149,55.70195462204016,119.00689284424402,39.668964281414674,Fail
58,Joaquina Arbuckle,28.66671659815553,40.48858382583742,51.51393116681172,120.66923159080469,40.223077196934895,Fail
60,Dusti Lemmond,17.27725327681863,83.24439414725833,81.84258722611811,182.36423465019507,60.78807821673169,Fail
63,Rubie Winton,7.176062073558509,46.32426882511162,19.24312817599633,72.74345907466646,24.247819691555488,Fail
66,Kim Xu,19.96531774799065,17.52966217224916,57.32983091095816,94.82481083119796,31.608270277065987,Fail
69,Cody Strouth,4.784730508547719,99.80348240553108,97.89665889862901,202.4848718127078,67.4949572709026,Fail
70,Harriett Velarde,33.7733570443736,96.05228578589255,46.24926696413032,176.07490979439646,58.691636598132156,Fail
74,Leola Lundin,31.62936464207764,91.28658941188532,93.71671632774428,216.63267038170724,72.21089012723574,Fail
78,Len Treiber,21.21850173315791,13.2282768150266,82.49842801247594,116.94520656066045,38.98173552022015,Fail
80,Echo Pippins,27.77924608896123,85.1861976198818,92.50671800180454,205.47216171064758,68.49072057021586,Fail
82,Santiago Dollins,33.48242310776701,60.49199094204558,87.02564768982076,181.00006173963334,60.33335391321111,Fail
83,Tonisha Games,29.13833807032966,35.25054111123917,66.73047056293319,131.11934974450202,43.706449914834,Fail
86,Brain Lachapelle,2.013473187690951,45.01802394825918,88.04712649447521,135.07862363042534,45.02620787680845,Fail
87,Toshiko Sabella,21.05570509531929,26.43387483146958,42.80331214002496,90.29289206681383,30.097630688937944,Fail
91,Ty Barbieri,38.43781607953586,95.70340794272111,72.80272364761178,206.94394766986875,68.98131588995625,Fail
92,Ta Sikorski,30.02140506101446,23.89164976236439,61.82907698626848,115.74213180964733,38.58071060321578,Fail
93,Lucinda Vanderburg,27.55843343656866,11.45699271327768,75.53546873615787,114.55089488600422,38.183631628668074,Fail
